Mi történt 1847-48-as országgyűlésen?;Az 1847-48-as országgyűlésen eltörölték az ősiséget és bevezették a részleges közteherviselést, de további reformokra nem volt kilátás.
Mit nyújtott be Kossuth a forradalom hírére az Ellenzéki Nyilatkozat alapján?;Kossuth Lajos az 1847-48-as országgyűlésen az Ellenzéki Nyilatkozat alapján beterjesztett javaslatában kötelező örökváltságot, jogegyenlőséget, népképviseletet, szabad földtulajdont, valamint alkotmányosságot Magyarországnak és Ausztriának javasolt.
Mikor tört ki a bécsi forradalom?;A bécsi forradalom 1848. március 13-án tört ki.
Mikor tört ki a pesti forradalom?;1848. március 15-én
Milyen útvonalon haladtak a márciusi ifjak és mit tettek?;"A Fiatal Magyarország tagjai, az ún. márciusi ifjak (Petőfi, Jókai) a Pilvax kávéházban gyülekeztek.#Az egyetemi ifjúságot összegyűjtve Landerer nyomdájában kinyomtatták a „Tizenkét pont”-ot és a „Nemzeti dal”-t.#Délután a Nemzeti Múzeumtól a Városházára, majd a Helytartótanácshoz vonultak, kikényszerítve a forradalom elismerését (és az egyetlen politikai fogoly, Táncsics Mihály szabadon engedését).#Este a Nemzeti Színház a korábban betiltott „Bánk bán”-t adta."
Mi foglalta össze a forradalom követeléseit az 1848-as Magyarországon?;Tizenkét pont
Mit tartalmazott a 12 pont?;"Tartalmazta az ellenzéki liberális követeléseket az alkotmányos monarchia kialakítására, mint például a felelős kormányt, a népképviseleti országgyűlést és a független igazságszolgáltatást.#Segítette a polgári társadalom megteremtését a jogegyenlőség, a közteherviselés és a jobbágyfelszabadítás követeléseivel.#A pontok között szerepelt nemzeti-függetlenségi követelések is, mint például a nemzetőrség felállítása, a magyar haderő hazarendelése és az erdéllyel való egyesülés. #Emellett a Tizenkét pont foglalta össze az aktuális forradalmi követeléseket, mint a cenzúra eltörlése és a politikai foglyok szabadon engedése."
Ki volt Batthyány Lajos, és mit állított össze?;István nádor kinevezte Batthyány Lajost miniszterelnöknek, aki koalíciós kormányt állított össze.
Kik voltak a koalicíós kormány tagjai?;"Legtöbb tagja ellenzéki liberális volt: Kossuth Lajos, Szemere Bertalan, Deák Ferenc és Klauzál Gábor.#De tagja volt a centralista Eötvös József, a konzervatív-liberális Széchenyi István, a konzervatív Esterházy Pál és a párton kívüli Mészáros Lázár is"
Mi volt az új kormány legsürgősebb feladata?;"Az ellenzéki követelések törvénybe foglalása volt, amit az országgyűlés elfogadott, majd április 11-én a király is szentesített.#Ezekkel az áprilisi törvényekkel született meg a polgári, alkotmányos Magyarország."
Kinek a kezébe került a végrehajtói hatalom?;Az uralkodó által kinevezett, ám az országgyűlésnek felelős kormány kezébe került.
Az uralkodó rendelkezései mivel együtt voltak csak érvényesek?;Az uralkodó rendelkezései csak miniszteri ellenjegyzéssel voltak érvényesek.
Mi a törvényhozás szerve és mik a jellemzői?;"A törvényhozás szerve a kétkamarás országgyűlés. Jellemzői: Az országgyűlési ciklus három éves lett, de minden évben volt ülés. Az országgyűlést nem lehetett feloszlatni a költségvetés és a zárszámadás elfogadása előtt."
